problem,M,run,stage,ratio,sol_id,conf,catalog,truth_conv,truth_hyb,correct_conv,correct_hyb
DTLZ7,20,1,3,0.666666666666667,2,0.985595385058124,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,3,0.0164784781686957,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,4,0.0201828115819169,0,1,0,0,1
DTLZ7,20,1,3,0.666666666666667,5,0.0431507770791659,1,0,0,0,0
DTLZ7,20,1,3,0.666666666666667,6,0.987690824027333,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,7,0.979084765456933,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,8,0.028266341190236,1,0,1,0,1
DTLZ7,20,1,3,0.666666666666667,9,0.981849295182363,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,10,0.986489642587349,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,11,0.0851280527690349,1,0,0,0,0
DTLZ7,20,1,3,0.666666666666667,12,0.0261108634167655,1,0,0,0,0
DTLZ7,20,1,3,0.666666666666667,13,0.0155652574039887,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,14,0.981105173826889,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,15,0.0147077675442638,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,16,0.0212125552525305,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,17,0.0230240869383804,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,18,0.0260395808823802,1,0,0,0,0
DTLZ7,20,1,3,0.666666666666667,19,0.0168286409206747,0,0,1,1,0
DTLZ7,20,1,3,0.666666666666667,20,0.0352305303584975,1,1,1,1,1
DTLZ7,20,1,3,0.666666666666667,21,0.0152321799036814,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,22,0.0229110680789457,0,0,1,1,0
DTLZ7,20,1,3,0.666666666666667,23,0.0193730626537125,0,0,1,1,0
DTLZ7,20,1,3,0.666666666666667,24,0.0220559579834411,0,1,0,0,1
DTLZ7,20,1,3,0.666666666666667,25,0.986387110681155,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,26,0.0208325778560983,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,27,0.980817399756162,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,28,0.0272563290826812,1,1,1,1,1
DTLZ7,20,1,3,0.666666666666667,29,0.0365564690921433,1,0,0,0,0
DTLZ7,20,1,3,0.666666666666667,30,0.0171030273220782,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,31,0.984652021446795,0,1,1,0,0
DTLZ7,20,1,3,0.666666666666667,32,0.987030720019068,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,33,0.0167956511424833,0,1,1,0,0
DTLZ7,20,1,3,0.666666666666667,34,0.982633657055373,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,35,0.985238684837425,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,36,0.0326922216105321,1,0,0,0,0
DTLZ7,20,1,3,0.666666666666667,37,0.0254428245053958,1,0,0,0,0
DTLZ7,20,1,3,0.666666666666667,38,0.0138953506611623,0,1,1,0,0
DTLZ7,20,1,3,0.666666666666667,39,0.025509255951519,1,0,0,0,0
DTLZ7,20,1,3,0.666666666666667,40,0.0250802882593081,1,0,0,0,0
DTLZ7,20,1,3,0.666666666666667,41,0.985281045439832,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,42,0.981808256309276,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,43,0.0238837866814701,1,1,0,1,0
DTLZ7,20,1,3,0.666666666666667,44,0.0122414019087373,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,45,0.982478963595593,0,0,1,1,0
DTLZ7,20,1,3,0.666666666666667,46,0.0332573313817227,1,0,0,0,0
DTLZ7,20,1,3,0.666666666666667,47,0.0203479544408061,0,1,1,0,0
DTLZ7,20,1,3,0.666666666666667,48,0.0313604402416844,1,1,0,1,0
DTLZ7,20,1,3,0.666666666666667,49,0.0230073680888351,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,50,0.978573471162406,0,1,1,0,0
DTLZ7,20,1,3,0.666666666666667,51,0.0196189076300665,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,52,0.977998560000595,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,53,0.0345957246036805,1,0,0,0,0
DTLZ7,20,1,3,0.666666666666667,54,0.0190967582232012,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,55,0.0194199808119282,0,1,1,0,0
DTLZ7,20,1,3,0.666666666666667,56,0.0151583207897062,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,57,0.0228754185909356,0,1,1,0,0
DTLZ7,20,1,3,0.666666666666667,58,0.0199510929130868,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,59,0.0531156552730895,1,1,0,1,0
DTLZ7,20,1,3,0.666666666666667,60,0.0167237416289948,0,1,0,0,1
DTLZ7,20,1,3,0.666666666666667,61,0.088915029347758,1,0,0,0,0
DTLZ7,20,1,3,0.666666666666667,62,0.987691282315224,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,63,0.983302616745668,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,64,0.979230724881494,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,65,0.0263030572470985,1,0,0,0,0
DTLZ7,20,1,3,0.666666666666667,66,0.983661517528844,0,0,1,1,0
DTLZ7,20,1,3,0.666666666666667,67,0.0236197680023569,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,68,0.0255944080346476,1,1,1,1,1
DTLZ7,20,1,3,0.666666666666667,69,0.0219741202071922,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,70,0.0251011431987572,1,0,0,0,0
DTLZ7,20,1,3,0.666666666666667,71,0.0184739761861331,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,72,0.0349897418570519,1,1,0,1,0
DTLZ7,20,1,3,0.666666666666667,73,0.0174542976408277,0,0,1,1,0
DTLZ7,20,1,3,0.666666666666667,74,0.0229288619861285,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,75,0.977127044042317,0,0,1,1,0
DTLZ7,20,1,3,0.666666666666667,76,0.0299911966397919,1,1,1,1,1
DTLZ7,20,1,3,0.666666666666667,77,0.0190138462217825,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,78,0.0236751926800238,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,79,0.974958176749708,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,80,0.017825775475157,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,81,0.0174062837078947,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,82,0.0152869703202611,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,83,0.988625636077321,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,84,0.0190275979937419,0,1,1,0,0
DTLZ7,20,1,3,0.666666666666667,85,0.986759781121036,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,86,0.0290541421889642,1,1,0,1,0
DTLZ7,20,1,3,0.666666666666667,87,0.0184425761006053,0,1,1,0,0
DTLZ7,20,1,3,0.666666666666667,88,0.986389987793592,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,89,0.0193954187214082,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,90,0.0158386248263688,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,91,0.0190078696399506,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,92,0.978549329542813,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,93,0.979253725370494,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,94,0.964898197758599,0,1,1,0,0
DTLZ7,20,1,3,0.666666666666667,95,0.0306529883299375,1,0,0,0,0
DTLZ7,20,1,3,0.666666666666667,96,0.0170434016568199,0,1,1,0,0
DTLZ7,20,1,3,0.666666666666667,97,0.0181117257924091,0,1,0,0,1
DTLZ7,20,1,3,0.666666666666667,98,0.022037808525087,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,99,0.982734100962738,0,0,0,1,1
DTLZ7,20,1,3,0.666666666666667,100,0.0179478999175774,0,1,1,0,0
DTLZ7,20,1,4,0.833333333333333,1,0.0384843105961109,1,0,0,0,0
DTLZ7,20,1,4,0.833333333333333,2,0.0245002016539116,0,1,0,0,1
DTLZ7,20,1,4,0.833333333333333,3,0.0325031625988599,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,4,0.0186067321374488,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,5,0.0320325612818423,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,6,0.981754695997866,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,7,0.97037664490389,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,8,0.0260195324101096,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,9,0.971348083885515,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,10,0.0238358712105464,0,1,1,0,0
DTLZ7,20,1,4,0.833333333333333,11,0.978974187786103,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,12,0.982357285451686,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,13,0.958941528148948,0,1,1,0,0
DTLZ7,20,1,4,0.833333333333333,14,0.959029232966981,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,15,0.981295462071236,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,16,0.975915147632922,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,17,0.979119871573137,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,18,0.0461977265767938,1,0,0,0,0
DTLZ7,20,1,4,0.833333333333333,19,0.032806886607761,1,0,0,0,0
DTLZ7,20,1,4,0.833333333333333,20,0.979082721834745,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,21,0.0256617646145467,0,1,1,0,0
DTLZ7,20,1,4,0.833333333333333,22,0.982422833914667,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,23,0.9768315251134,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,24,0.975013243947024,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,25,0.983774828937844,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,26,0.0195265331618434,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,27,0.978324867936008,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,28,0.0308541268956052,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,29,0.979226664458808,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,30,0.037334845764041,1,0,0,0,0
DTLZ7,20,1,4,0.833333333333333,31,0.0318695890859811,0,1,1,0,0
DTLZ7,20,1,4,0.833333333333333,32,0.03440541857165,1,1,1,1,1
DTLZ7,20,1,4,0.833333333333333,33,0.0251580356761071,0,1,1,0,0
DTLZ7,20,1,4,0.833333333333333,34,0.04186401303576,1,0,0,0,0
DTLZ7,20,1,4,0.833333333333333,35,0.977659519118639,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,36,0.979198528460288,0,1,1,0,0
DTLZ7,20,1,4,0.833333333333333,37,0.980509841191166,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,38,0.975903212487699,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,39,0.0340447427568957,1,0,0,0,0
DTLZ7,20,1,4,0.833333333333333,40,0.030511082453433,0,1,1,0,0
DTLZ7,20,1,4,0.833333333333333,41,0.975165043285428,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,42,0.0284831935000717,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,43,0.977288583594672,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,44,0.979319703816468,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,45,0.0483746800541568,1,1,1,1,1
DTLZ7,20,1,4,0.833333333333333,46,0.979590584232565,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,47,0.969544768185262,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,48,0.0313413921263309,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,49,0.983324153568053,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,50,0.0327667101134345,1,1,1,1,1
DTLZ7,20,1,4,0.833333333333333,51,0.981275989608067,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,52,0.0365723252388424,1,1,0,1,0
DTLZ7,20,1,4,0.833333333333333,53,0.029835712726807,0,0,1,1,0
DTLZ7,20,1,4,0.833333333333333,54,0.0261785321376836,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,55,0.0270404076179056,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,56,0.0270787500013167,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,57,0.0360224805433641,1,1,1,1,1
DTLZ7,20,1,4,0.833333333333333,58,0.0338198058364997,1,0,0,0,0
DTLZ7,20,1,4,0.833333333333333,59,0.064830359039407,1,0,0,0,0
DTLZ7,20,1,4,0.833333333333333,60,0.0211913953653003,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,61,0.0336222442437201,1,1,1,1,1
DTLZ7,20,1,4,0.833333333333333,62,0.0252514065723748,0,1,1,0,0
DTLZ7,20,1,4,0.833333333333333,63,0.977978072039582,0,1,1,0,0
DTLZ7,20,1,4,0.833333333333333,64,0.982247020218809,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,65,0.0220126267424935,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,66,0.977585746772354,0,1,1,0,0
DTLZ7,20,1,4,0.833333333333333,67,0.0281551618976383,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,68,0.0385781251454734,1,0,0,0,0
DTLZ7,20,1,4,0.833333333333333,69,0.981765388161365,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,70,0.0338604121321777,1,0,0,0,0
DTLZ7,20,1,4,0.833333333333333,71,0.0289600375825912,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,72,0.0399926237976723,1,1,1,1,1
DTLZ7,20,1,4,0.833333333333333,73,0.967653299755226,0,1,1,0,0
DTLZ7,20,1,4,0.833333333333333,74,0.970214397188629,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,75,0.980450125201538,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,76,0.978513222798184,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,77,0.98258360488587,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,78,0.0472687333645396,1,0,0,0,0
DTLZ7,20,1,4,0.833333333333333,79,0.0431994150720652,1,0,0,0,0
DTLZ7,20,1,4,0.833333333333333,80,0.0253731485539677,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,81,0.0193853234845243,0,1,1,0,0
DTLZ7,20,1,4,0.833333333333333,82,0.984187486728721,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,83,0.981308834972162,0,1,1,0,0
DTLZ7,20,1,4,0.833333333333333,84,0.0243523019935821,0,1,1,0,0
DTLZ7,20,1,4,0.833333333333333,85,0.0351168382641665,1,0,0,0,0
DTLZ7,20,1,4,0.833333333333333,86,0.982649429539084,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,87,0.984991484896872,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,88,0.980804061937731,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,89,0.0338577995493348,1,0,0,0,0
DTLZ7,20,1,4,0.833333333333333,90,0.0790308454939361,1,1,1,1,1
DTLZ7,20,1,4,0.833333333333333,91,0.0309243856705581,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,92,0.971107571687084,0,0,1,1,0
DTLZ7,20,1,4,0.833333333333333,93,0.036288918872951,1,0,0,0,0
DTLZ7,20,1,4,0.833333333333333,94,0.952819005613281,0,1,1,0,0
DTLZ7,20,1,4,0.833333333333333,95,0.116593878770361,1,0,0,0,0
DTLZ7,20,1,4,0.833333333333333,96,0.976447276365221,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,97,0.978797550966347,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,98,0.0244031586688014,0,1,1,0,0
DTLZ7,20,1,4,0.833333333333333,99,0.0298534283828618,0,0,0,1,1
DTLZ7,20,1,4,0.833333333333333,100,0.0340235662816757,1,0,0,0,0
DTLZ7,20,1,5,1,1,0.0317323002602785,1,0,0,0,0
DTLZ7,20,1,5,1,2,0.0259786795682603,1,0,0,0,0
DTLZ7,20,1,5,1,3,0.0520192562190358,1,1,1,1,1
DTLZ7,20,1,5,1,4,0.955623121417682,0,0,0,1,1
DTLZ7,20,1,5,1,5,0.0277052236106812,1,0,0,0,0
DTLZ7,20,1,5,1,6,0.97781964394778,0,0,0,1,1
DTLZ7,20,1,5,1,7,0.978618602945262,0,0,0,1,1
DTLZ7,20,1,5,1,8,0.0159853804044437,1,0,0,0,0
DTLZ7,20,1,5,1,9,0.0398887326583415,1,0,0,0,0
DTLZ7,20,1,5,1,10,0.0698486599660246,1,0,0,0,0
DTLZ7,20,1,5,1,11,0.0115852258884246,1,0,0,0,0
DTLZ7,20,1,5,1,12,0.0520086059290517,1,0,0,0,0
DTLZ7,20,1,5,1,13,0.0392323257914786,1,1,1,1,1
DTLZ7,20,1,5,1,14,0.0343608022765772,1,0,0,0,0
DTLZ7,20,1,5,1,15,0.0214502783396326,1,0,0,0,0
DTLZ7,20,1,5,1,16,0.0168048947928927,1,0,0,0,0
DTLZ7,20,1,5,1,17,0.041348117895619,1,0,0,0,0
DTLZ7,20,1,5,1,18,0.971035545379006,0,0,0,1,1
DTLZ7,20,1,5,1,19,0.9876840085394,0,0,0,1,1
DTLZ7,20,1,5,1,20,0.0228936879826144,1,1,1,1,1
DTLZ7,20,1,5,1,21,0.0230642391609336,1,1,1,1,1
DTLZ7,20,1,5,1,22,0.972201697378769,0,1,1,0,0
DTLZ7,20,1,5,1,23,0.023716845135056,1,0,0,0,0
DTLZ7,20,1,5,1,24,0.961635499023684,0,1,1,0,0
DTLZ7,20,1,5,1,25,0.975747634344938,0,0,0,1,1
DTLZ7,20,1,5,1,26,0.0208679153837856,1,0,0,0,0
DTLZ7,20,1,5,1,27,0.978162942414312,0,1,1,0,0
DTLZ7,20,1,5,1,28,0.0294945912860498,1,0,0,0,0
DTLZ7,20,1,5,1,29,0.0274747127196796,1,0,0,0,0
DTLZ7,20,1,5,1,30,0.97219974534159,0,0,0,1,1
DTLZ7,20,1,5,1,31,0.980929768634065,0,0,0,1,1
DTLZ7,20,1,5,1,32,0.0298434102412495,1,0,0,0,0
DTLZ7,20,1,5,1,33,0.974915745680545,0,0,0,1,1
DTLZ7,20,1,5,1,34,0.985312741634393,0,0,0,1,1
DTLZ7,20,1,5,1,35,0.981737569770918,0,0,0,1,1
DTLZ7,20,1,5,1,36,0.0334771415263168,1,1,1,1,1
DTLZ7,20,1,5,1,37,0.0188678232489696,1,0,0,0,0
DTLZ7,20,1,5,1,38,0.0131826566836044,1,0,0,0,0
DTLZ7,20,1,5,1,39,0.0402172542590018,1,0,0,0,0
DTLZ7,20,1,5,1,40,0.957725848763401,0,0,0,1,1
DTLZ7,20,1,5,1,41,0.0393819059708123,0,1,1,0,0
DTLZ7,20,1,5,1,42,0.961676986046133,0,0,0,1,1
DTLZ7,20,1,5,1,43,0.130873341079884,0,0,0,1,1
DTLZ7,20,1,5,1,44,0.97532525760386,0,0,0,1,1
DTLZ7,20,1,5,1,45,0.0493925285021091,0,0,0,1,1
DTLZ7,20,1,5,1,46,0.96770868396713,0,0,0,1,1
DTLZ7,20,1,5,1,47,0.9760753384553,0,0,0,1,1
DTLZ7,20,1,5,1,48,0.987200416479215,0,0,1,1,0
DTLZ7,20,1,5,1,49,0.0340824047753643,0,0,0,1,1
DTLZ7,20,1,5,1,50,0.0169667335150957,0,0,0,1,1
DTLZ7,20,1,5,1,51,0.976010320841748,0,0,0,1,1
DTLZ7,20,1,5,1,52,0.0177536568073838,0,1,1,0,0
DTLZ7,20,1,5,1,53,0.0493851928113368,0,0,0,1,1
DTLZ7,20,1,5,1,54,0.032172365017227,0,0,0,1,1
DTLZ7,20,1,5,1,55,0.016535389482951,0,0,0,1,1
DTLZ7,20,1,5,1,56,0.978372160148808,0,0,0,1,1
DTLZ7,20,1,5,1,57,0.0364440385484345,0,0,0,1,1
DTLZ7,20,1,5,1,58,0.0188998897192542,0,1,0,0,1
DTLZ7,20,1,5,1,59,0.968252165767615,0,1,0,0,1
DTLZ7,20,1,5,1,60,0.96113288982873,0,0,0,1,1
DTLZ7,20,1,5,1,61,0.0167620800827089,0,0,0,1,1
DTLZ7,20,1,5,1,62,0.0339209900895721,0,1,1,0,0
DTLZ7,20,1,5,1,63,0.975150080816951,0,0,0,1,1
DTLZ7,20,1,5,1,64,0.976466153865622,0,0,0,1,1
DTLZ7,20,1,5,1,65,0.0328902910029951,0,0,1,1,0
DTLZ7,20,1,5,1,66,0.0249147660450408,0,0,0,1,1
DTLZ7,20,1,5,1,67,0.0257024252098192,0,0,0,1,1
DTLZ7,20,1,5,1,68,0.0388079308765945,0,1,1,0,0
DTLZ7,20,1,5,1,69,0.0509501592819855,0,0,0,1,1
DTLZ7,20,1,5,1,70,0.96691000336966,0,0,0,1,1
DTLZ7,20,1,5,1,71,0.975944371334777,0,0,0,1,1
DTLZ7,20,1,5,1,72,0.0274173156476518,0,0,0,1,1
DTLZ7,20,1,5,1,73,0.933350635842442,0,0,0,1,1
DTLZ7,20,1,5,1,74,0.979780765171488,0,0,0,1,1
DTLZ7,20,1,5,1,75,0.0209987456702364,0,0,0,1,1
DTLZ7,20,1,5,1,76,0.0552207317591191,0,1,1,0,0
DTLZ7,20,1,5,1,77,0.978756694442594,0,0,0,1,1
DTLZ7,20,1,5,1,78,0.0407817968858534,0,1,1,0,0
DTLZ7,20,1,5,1,79,0.043196808135872,0,0,1,1,0
DTLZ7,20,1,5,1,80,0.0454913712954141,0,0,0,1,1
DTLZ7,20,1,5,1,81,0.0341448377416711,0,1,1,0,0
DTLZ7,20,1,5,1,82,0.0319496926014232,0,0,0,1,1
DTLZ7,20,1,5,1,83,0.0330131573747895,0,0,0,1,1
DTLZ7,20,1,5,1,84,0.972424556180314,0,0,0,1,1
DTLZ7,20,1,5,1,85,0.981810828815855,0,0,0,1,1
DTLZ7,20,1,5,1,86,0.0229035360606271,0,1,0,0,1
DTLZ7,20,1,5,1,87,0.0287222387975284,0,0,0,1,1
DTLZ7,20,1,5,1,88,0.0399503652069414,0,1,1,0,0
DTLZ7,20,1,5,1,89,0.0230024523254871,0,1,1,0,0
DTLZ7,20,1,5,1,90,0.0174680001302774,0,0,0,1,1
DTLZ7,20,1,5,1,91,0.0209983005496827,0,1,1,0,0
DTLZ7,20,1,5,1,92,0.029947047161343,0,1,1,0,0
DTLZ7,20,1,5,1,93,0.982851485547331,0,0,0,1,1
DTLZ7,20,1,5,1,94,0.966873287732098,0,0,0,1,1
DTLZ7,20,1,5,1,95,0.039921498583092,0,1,1,0,0
DTLZ7,20,1,5,1,96,0.0185895540535623,0,0,0,1,1
DTLZ7,20,1,5,1,97,0.0332175808088806,0,1,1,0,0
DTLZ7,20,1,5,1,98,0.974646440168973,0,0,0,1,1
DTLZ7,20,1,5,1,99,0.979209487212071,0,0,0,1,1
DTLZ7,20,1,5,1,100,0.0333441921985494,0,1,1,0,0
WFG3,10,1,1,0.333333333333333,1,0.0372323668508152,0,1,0,0,1
WFG3,10,1,1,0.333333333333333,2,0.936300097480427,0,0,0,1,1
WFG3,10,1,1,0.333333333333333,3,0.949254532935076,0,1,0,0,1
WFG3,10,1,1,0.333333333333333,4,0.0586960295114174,1,1,1,1,1
WFG3,10,1,1,0.333333333333333,5,0.0410701793378598,0,0,0,1,1
WFG3,10,1,1,0.333333333333333,6,0.0458102708081538,0,0,0,1,1
WFG3,10,1,1,0.333333333333333,7,0.0622574977680368,1,1,1,1,1
WFG3,10,1,1,0.333333333333333,8,0.941273833415751,0,1,1,0,0
WFG3,10,1,1,0.333333333333333,9,0.0460282693951078,0,1,1,0,0
WFG3,10,1,1,0.333333333333333,10,0.961694198808907,0,0,0,1,1
WFG3,10,1,1,0.333333333333333,11,0.0479882524099863,0,1,1,0,0
WFG3,10,1,1,0.333333333333333,12,0.941811173715507,0,0,0,1,1
WFG3,10,1,1,0.333333333333333,13,0.0559407606439731,0,1,1,0,0
WFG3,10,1,1,0.333333333333333,14,0.0748950429221442,1,0,0,0,0
WFG3,10,1,1,0.333333333333333,15,0.0588618777555169,1,0,1,0,1
WFG3,10,1,1,0.333333333333333,16,0.0704382299973908,1,0,0,0,0
WFG3,10,1,1,0.333333333333333,17,0.0683710944380727,1,0,0,0,0
WFG3,10,1,1,0.333333333333333,18,0.957523743880159,0,0,0,1,1
WFG3,10,1,1,0.333333333333333,19,0.939975611842832,0,0,1,1,0
WFG3,10,1,1,0.333333333333333,20,0.962058570729682,0,0,0,1,1
WFG3,10,1,1,0.333333333333333,21,0.066903102842964,1,0,0,0,0
WFG3,10,1,1,0.333333333333333,22,0.0467015889731338,0,1,0,0,1
WFG3,10,1,1,0.333333333333333,23,0.0387139248314173,0,1,1,0,0
WFG3,10,1,1,0.333333333333333,24,0.957160000770316,0,0,0,1,1
WFG3,10,1,1,0.333333333333333,25,0.0405476290847836,0,0,0,1,1
WFG3,10,1,1,0.333333333333333,26,0.0595144654144869,1,0,0,0,0
WFG3,10,1,1,0.333333333333333,27,0.0632894947203745,1,0,0,0,0
WFG3,10,1,1,0.333333333333333,28,0.0630538628307981,1,0,0,0,0
WFG3,10,1,1,0.333333333333333,29,0.0682455562602639,1,0,1,0,1
WFG3,10,1,1,0.333333333333333,30,0.946778466050857,0,0,0,1,1
WFG3,10,1,1,0.333333333333333,31,0.05758908954154,1,0,0,0,0
WFG3,10,1,1,0.333333333333333,32,0.0574557320314041,0,0,0,1,1
WFG3,10,1,1,0.333333333333333,33,0.962630493749773,0,0,0,1,1
WFG3,10,1,1,0.333333333333333,34,0.0442436894122942,0,1,1,0,0
WFG3,10,1,1,0.333333333333333,35,0.05063742832638,0,0,0,1,1
WFG3,10,1,1,0.333333333333333,36,0.961310286177942,0,0,0,1,1
WFG3,10,1,1,0.333333333333333,37,0.924117833898182,0,0,0,1,1
WFG3,10,1,1,0.333333333333333,38,0.0615506495799601,1,0,0,0,0
WFG3,10,1,1,0.333333333333333,39,0.96070360700562,0,0,0,1,1
WFG3,10,1,1,0.333333333333333,40,0.944773430800719,0,0,0,1,1
WFG3,10,1,1,0.333333333333333,41,0.0504379102545851,0,1,1,0,0
WFG3,10,1,1,0.333333333333333,42,0.933495478846385,0,0,0,1,1
WFG3,10,1,1,0.333333333333333,43,0.933689030785792,0,0,1,1,0
WFG3,10,1,1,0.333333333333333,44,0.0368398177787117,0,1,1,0,0
WFG3,10,1,1,0.333333333333333,45,0.0419878873141141,0,1,1,0,0
WFG3,10,1,1,0.333333333333333,46,0.0398540241116123,0,1,1,0,0
WFG3,10,1,1,0.333333333333333,47,0.0482152998316554,0,0,0,1,1
WFG3,10,1,1,0.333333333333333,48,0.0542141434361023,0,1,1,0,0
WFG3,10,1,1,0.333333333333333,49,0.945764598729155,0,0,0,1,1
WFG3,10,1,1,0.333333333333333,50,0.0792759687702353,1,0,0,0,0
WFG3,10,1,1,0.333333333333333,51,0.941941187112438,0,0,0,1,1
WFG3,10,1,1,0.333333333333333,52,0.0652992755012197,1,0,0,0,0
WFG3,10,1,1,0.333333333333333,53,0.0490889024409927,0,1,0,0,1
