problem,M,run,gen,FE,N,M_total,p_err_F,p_err_S,k_easy,S_easy
DTLZ3,10,5,24,202,100,10,0.0326667,0.135333,5,[8 9 1 10 2]
DTLZ3,10,5,25,206,100,10,0.0326667,0.115333,5,[8 9 1 10 2]
DTLZ3,10,5,26,210,100,10,0.0333333,0.132667,5,[8 9 1 10 2]
DTLZ3,10,5,27,214,100,10,0.144,0.11,5,[8 9 1 10 2]
DTLZ3,10,5,28,218,100,10,0.0253333,0.22,5,[8 9 1 10 2]
DTLZ3,10,5,29,222,100,10,0.032,0.230667,5,[8 9 1 10 2]
DTLZ3,10,5,30,228,100,10,0.014,0.206,5,[8 9 1 10 2]
DTLZ3,10,5,31,234,100,10,0.018,0.242667,5,[8 9 1 10 2]
DTLZ3,10,5,32,238,100,10,0.03,0.276667,5,[8 9 1 10 2]
DTLZ3,10,5,33,244,100,10,0.0306667,0.23,5,[8 9 1 10 3]
DTLZ3,10,5,34,251,100,10,0.0273333,0.116,5,[8 9 1 3 10]
DTLZ3,10,5,35,255,100,10,0.034,0.104,5,[8 9 1 3 10]
DTLZ3,10,5,36,259,100,10,0.0306667,0.123333,5,[8 9 1 3 10]
DTLZ3,10,5,37,263,100,10,0.052,0.130667,5,[8 9 1 3 10]
DTLZ3,10,5,38,267,100,10,0.042,0.113333,5,[8 1 9 3 10]
DTLZ3,10,5,39,271,100,10,0.04,0.15,5,[8 1 9 10 3]
DTLZ3,10,5,40,275,100,10,0.101333,0.207333,5,[1 8 9 10 3]
DTLZ3,10,5,41,279,100,10,0.082,0.132667,5,[1 8 9 10 3]
DTLZ3,10,5,42,283,100,10,0.09,0.212667,5,[1 8 9 10 3]
DTLZ3,10,5,43,287,100,10,0.0766667,0.222,5,[1 8 9 10 3]
DTLZ3,10,5,44,291,100,10,0.086,0.201333,5,[1 8 9 10 3]
DTLZ3,10,5,45,297,100,10,0.096,0.258667,5,[1 8 9 10 3]
DTLZ3,10,5,46,301,100,10,0.0986667,0.196667,5,[1 8 9 10 3]
DTLZ3,10,5,47,305,100,10,0.0706667,0.196667,5,[1 8 9 10 3]
DTLZ3,10,5,48,309,100,10,0.131333,0.212667,5,[1 8 9 3 10]
DTLZ3,10,5,49,313,100,10,0.0693333,0.281333,5,[1 9 8 3 10]
DTLZ3,10,5,50,317,100,10,0.152667,0.064,5,[1 9 8 3 6]
DTLZ3,10,5,51,321,100,10,0.102,0.132667,5,[1 9 8 3 6]
DTLZ3,10,5,52,325,100,10,0.116667,0.156,5,[1 9 8 3 10]
DTLZ3,10,5,53,329,100,10,0.044,0.134667,5,[1 9 8 3 10]
DTLZ3,10,5,54,333,100,10,0.104667,0.161333,5,[1 9 8 10 3]
DTLZ3,10,5,55,337,100,10,0.05,0.18,5,[1 9 8 10 3]
DTLZ3,10,5,56,341,100,10,0.1,0.148,5,[1 9 8 3 10]
DTLZ3,10,5,57,345,100,10,0.128,0.182667,5,[1 8 9 3 10]
DTLZ3,10,5,58,349,100,10,0.145333,0.183333,5,[8 1 9 3 10]
DTLZ3,10,5,59,353,100,10,0.145333,0.160667,5,[1 9 8 3 10]
DTLZ3,10,5,60,357,100,10,0.176667,0.131333,5,[8 9 1 3 10]
DTLZ3,10,5,61,361,100,10,0.178,0.174,5,[1 8 9 3 10]
DTLZ3,10,5,62,365,100,10,0.110667,0.197333,5,[1 8 9 10 3]
DTLZ3,10,5,63,369,100,10,0.0993333,0.176667,5,[8 1 9 10 3]
DTLZ3,10,5,64,373,100,10,0.0966667,0.191333,5,[8 9 1 10 3]
DTLZ3,10,5,65,377,100,10,0.0973333,0.272,5,[8 9 1 10 3]
DTLZ3,10,5,66,381,100,10,0.110667,0.24,5,[9 8 1 3 10]
DTLZ3,10,5,67,385,100,10,0.108667,0.195333,5,[9 8 1 3 10]
DTLZ3,10,5,68,389,100,10,0.112,0.159333,5,[9 8 1 3 10]
DTLZ3,10,5,69,393,100,10,0.128,0.194667,5,[9 8 1 3 10]
DTLZ3,10,5,70,397,100,10,0.136667,0.232667,5,[9 1 8 3 10]
DTLZ3,10,5,71,401,100,10,0.115333,0.168,5,[9 8 1 3 10]
DTLZ3,10,5,72,405,100,10,0.0993333,0.164667,5,[9 8 1 3 10]
DTLZ3,10,5,73,409,100,10,0.094,0.216667,5,[9 8 1 3 10]
DTLZ3,10,5,74,413,100,10,0.092,0.177333,5,[8 9 1 3 10]
DTLZ3,10,5,75,417,100,10,0.110667,0.212,5,[8 9 1 3 10]
DTLZ3,10,5,76,421,100,10,0.109333,0.241333,5,[8 9 1 3 10]
DTLZ3,10,5,77,425,100,10,0.117333,0.204,5,[8 9 1 3 10]
DTLZ3,10,5,78,429,100,10,0.126,0.176,5,[8 9 1 3 10]
DTLZ3,10,5,79,433,100,10,0.192667,0.226667,5,[9 8 1 3 10]
DTLZ3,10,5,80,437,100,10,0.118,0.210667,5,[8 9 1 3 10]
DTLZ3,10,5,81,441,100,10,0.105333,0.202,5,[8 9 1 3 10]
DTLZ3,10,5,82,445,100,10,0.078,0.246667,5,[8 9 1 3 10]
DTLZ3,10,5,83,449,100,10,0.09,0.208,5,[8 9 1 3 10]
DTLZ3,10,5,84,453,100,10,0.192,0.101333,5,[8 9 1 3 6]
DTLZ3,10,5,85,457,100,10,0.149333,0.164667,5,[8 9 1 3 10]
DTLZ3,10,5,86,461,100,10,0.142,0.151333,5,[8 9 1 3 10]
DTLZ3,10,5,87,465,100,10,0.124,0.154667,5,[8 9 1 3 10]
DTLZ3,10,5,88,469,100,10,0.155333,0.196667,5,[8 9 1 3 10]
DTLZ3,10,5,89,473,100,10,0.215333,0.176667,5,[8 9 1 3 10]
DTLZ3,10,5,90,477,100,10,0.216667,0.122667,5,[8 9 1 3 10]
DTLZ3,10,5,91,481,100,10,0.217333,0.178,5,[8 9 1 3 10]
DTLZ3,10,5,92,485,100,10,0.23,0.165333,5,[8 9 1 3 7]
DTLZ3,10,5,93,489,100,10,0.170667,0.143333,5,[8 9 1 3 10]
DTLZ3,10,5,94,493,100,10,0.198667,0.114667,5,[8 9 1 3 10]
DTLZ3,10,5,95,497,100,10,0.108667,0.132667,5,[8 9 1 3 7]
DTLZ3,10,6,1,100,100,10,0.0333333,0.176,5,[9 8 1 3 2]
DTLZ3,10,6,2,104,100,10,0.0286667,0.068,5,[9 1 8 7 2]
DTLZ3,10,6,3,108,100,10,0.0533333,0.138667,5,[1 9 2 8 3]
DTLZ3,10,6,4,112,100,10,0.0673333,0.182667,5,[1 8 9 2 3]
DTLZ3,10,6,5,116,100,10,0.0726667,0.15,5,[9 1 8 2 3]
DTLZ3,10,6,6,120,100,10,0.086,0.0626667,5,[9 1 8 4 7]
DTLZ3,10,6,7,124,100,10,0.0926667,0.182667,5,[9 4 7 1 2]
DTLZ3,10,6,8,128,100,10,0.018,0.0506667,5,[9 1 4 2 3]
DTLZ3,10,6,9,137,100,10,0.00733333,0.220667,5,[9 1 10 2 8]
DTLZ3,10,6,10,145,100,10,0.0806667,0.0293333,5,[9 10 1 8 2]
DTLZ3,10,6,11,150,100,10,0.1,0.024,5,[9 1 10 8 2]
DTLZ3,10,6,12,154,100,10,0.046,0.154667,5,[9 8 1 2 3]
DTLZ3,10,6,13,158,100,10,0.125333,0.228,5,[9 8 1 2 7]
DTLZ3,10,6,14,162,100,10,0.126667,0.264667,5,[8 9 1 2 7]
DTLZ3,10,6,15,166,100,10,0.113333,0.146667,5,[8 9 1 2 10]
DTLZ3,10,6,16,170,100,10,0.162,0.133333,5,[8 9 1 10 2]
DTLZ3,10,6,17,174,100,10,0.165333,0.165333,5,[8 9 1 2 10]
DTLZ3,10,6,18,178,100,10,0.132,0.161333,5,[8 9 1 2 10]
DTLZ3,10,6,19,182,100,10,0.23,0.109333,5,[8 9 1 2 6]
DTLZ3,10,6,20,186,100,10,0.231333,0.196667,5,[8 9 6 1 7]
DTLZ3,10,6,21,190,100,10,0.223333,0.222667,5,[8 9 6 1 7]
DTLZ3,10,6,22,194,100,10,0.308667,0.213333,5,[8 9 1 7 3]
DTLZ3,10,6,23,198,100,10,0.239333,0.168,5,[8 9 3 1 2]
DTLZ3,10,6,24,202,100,10,0.304667,0.191333,5,[8 9 3 1 2]
DTLZ3,10,6,25,206,100,10,0.222,0.144667,5,[8 9 1 3 2]
DTLZ3,10,6,26,210,100,10,0.21,0.156,5,[8 9 1 3 2]
DTLZ3,10,6,27,214,100,10,0.210667,0.162667,5,[8 9 1 3 2]
DTLZ3,10,6,28,218,100,10,0.226,0.188667,5,[8 9 1 3 2]
DTLZ3,10,6,29,222,100,10,0.234667,0.150667,5,[8 9 1 3 2]
DTLZ3,10,6,30,226,100,10,0.192667,0.144667,5,[8 9 1 3 2]
DTLZ3,10,6,31,230,100,10,0.174,0.156,5,[8 9 1 3 2]
DTLZ3,10,6,32,234,100,10,0.218,0.16,5,[8 9 1 3 2]
DTLZ3,10,6,33,238,100,10,0.228667,0.165333,5,[8 9 1 3 2]
DTLZ3,10,6,34,242,100,10,0.316,0.0973333,5,[8 9 1 3 4]
DTLZ3,10,6,35,246,100,10,0.185333,0.169333,5,[8 1 9 3 2]
DTLZ3,10,6,36,250,100,10,0.202667,0.155333,5,[8 1 9 3 2]
DTLZ3,10,6,37,254,100,10,0.250667,0.141333,5,[8 1 9 3 2]
DTLZ3,10,6,38,258,100,10,0.266667,0.205333,5,[8 1 9 3 10]
DTLZ3,10,6,39,262,100,10,0.246667,0.207333,5,[8 1 9 10 3]
DTLZ3,10,6,40,266,100,10,0.162,0.179333,5,[8 9 1 10 3]
DTLZ3,10,6,41,270,100,10,0.174667,0.132,5,[8 9 1 3 2]
DTLZ3,10,6,42,275,100,10,0.167333,0.112,5,[8 9 1 3 2]
DTLZ3,10,6,43,279,100,10,0.149333,0.274,5,[8 1 9 10 3]
DTLZ3,10,6,44,283,100,10,0.183333,0.269333,5,[8 1 9 10 3]
DTLZ3,10,6,45,287,100,10,0.271333,0.228667,5,[8 1 9 10 3]
DTLZ3,10,6,46,291,100,10,0.224667,0.291333,5,[8 1 9 10 3]
DTLZ3,10,6,47,295,100,10,0.173333,0.216,5,[8 1 9 10 7]
DTLZ3,10,6,48,299,100,10,0.208,0.244,5,[8 9 1 10 7]
DTLZ3,10,6,49,303,100,10,0.183333,0.224667,5,[8 9 1 10 7]
DTLZ3,10,6,50,307,100,10,0.231333,0.245333,5,[8 9 1 10 7]
DTLZ3,10,6,51,311,100,10,0.197333,0.254,5,[8 9 1 10 7]
DTLZ3,10,6,52,315,100,10,0.205333,0.238,5,[8 9 1 10 7]
DTLZ3,10,6,53,319,100,10,0.239333,0.270667,5,[8 9 1 10 7]
DTLZ3,10,6,54,323,100,10,0.242,0.266667,5,[8 9 1 10 7]
DTLZ3,10,6,55,327,100,10,0.315333,0.217333,5,[8 9 1 7 10]
DTLZ3,10,6,56,331,100,10,0.206667,0.186,5,[8 9 1 7 10]
DTLZ3,10,6,57,335,100,10,0.236667,0.196,5,[8 9 1 7 10]
DTLZ3,10,6,58,339,100,10,0.283333,0.156667,5,[8 9 1 10 3]
DTLZ3,10,6,59,343,100,10,0.27,0.17,5,[8 9 1 10 3]
DTLZ3,10,6,60,347,100,10,0.306,0.158667,5,[8 9 1 10 3]
DTLZ3,10,6,61,351,100,10,0.292,0.121333,5,[8 9 1 10 3]
DTLZ3,10,6,62,355,100,10,0.292,0.119333,5,[8 9 1 10 3]
DTLZ3,10,6,63,359,100,10,0.291333,0.140667,5,[8 9 1 10 3]
DTLZ3,10,6,64,363,100,10,0.297333,0.141333,5,[8 9 1 10 3]
DTLZ3,10,6,65,367,100,10,0.348,0.114,5,[8 9 1 10 3]
DTLZ3,10,6,66,371,100,10,0.273333,0.138667,5,[8 9 1 10 3]
DTLZ3,10,6,67,375,100,10,0.183333,0.147333,5,[8 9 1 10 7]
DTLZ3,10,6,68,379,100,10,0.247333,0.165333,5,[8 9 1 10 7]
DTLZ3,10,6,69,383,100,10,0.228,0.210667,5,[8 9 1 10 7]
DTLZ3,10,6,70,387,100,10,0.369333,0.322,5,[8 9 1 10 5]
DTLZ3,10,6,71,391,100,10,0.296667,0.318667,5,[8 9 1 10 5]
DTLZ3,10,6,72,395,100,10,0.279333,0.302,5,[8 9 1 10 5]
DTLZ3,10,6,73,399,100,10,0.276667,0.299333,5,[8 9 1 10 5]
DTLZ3,10,6,74,403,100,10,0.292,0.308667,5,[8 9 1 10 5]
DTLZ3,10,6,75,407,100,10,0.259333,0.243333,5,[8 9 1 10 5]
DTLZ3,10,6,76,411,100,10,0.291333,0.308,5,[8 9 1 10 5]
DTLZ3,10,6,77,415,100,10,0.201333,0.290667,5,[8 9 1 10 5]
DTLZ3,10,6,78,419,100,10,0.233333,0.168,5,[8 9 1 10 7]
DTLZ3,10,6,79,423,100,10,0.267333,0.132,5,[8 9 1 10 7]
DTLZ3,10,6,80,427,100,10,0.204667,0.138667,5,[8 9 1 10 7]
DTLZ3,10,6,81,431,100,10,0.236,0.135333,5,[8 9 1 10 7]
DTLZ3,10,6,82,435,100,10,0.226,0.126,5,[8 9 1 10 7]
DTLZ3,10,6,83,439,100,10,0.279333,0.0733333,5,[8 9 1 10 7]
DTLZ3,10,6,84,443,100,10,0.296667,0.0826667,5,[8 9 1 10 7]
DTLZ3,10,6,85,447,100,10,0.284,0.116,5,[8 1 9 10 7]
DTLZ3,10,6,86,451,100,10,0.255333,0.0733333,5,[8 1 9 10 3]
DTLZ3,10,6,87,455,100,10,0.274667,0.074,5,[8 1 9 10 3]
DTLZ3,10,6,88,459,100,10,0.279333,0.092,5,[8 1 9 10 3]
DTLZ3,10,6,89,463,100,10,0.280667,0.0993333,5,[8 1 9 10 7]
DTLZ3,10,6,90,467,100,10,0.308,0.130667,5,[8 1 9 10 7]
DTLZ3,10,6,91,471,100,10,0.316667,0.125333,5,[8 1 9 10 7]
DTLZ3,10,6,92,475,100,10,0.301333,0.138667,5,[8 1 9 10 7]
DTLZ3,10,6,93,479,100,10,0.301333,0.102667,5,[8 1 9 10 7]
DTLZ3,10,6,94,483,100,10,0.293333,0.127333,5,[8 1 9 10 7]
DTLZ3,10,6,95,487,100,10,0.307333,0.130667,5,[1 8 9 10 7]
DTLZ3,10,6,96,491,100,10,0.320667,0.121333,5,[1 8 9 10 7]
DTLZ3,10,6,97,495,100,10,0.313333,0.120667,5,[1 8 9 10 7]
DTLZ3,10,6,98,499,100,10,0.294667,0.11,5,[1 9 8 10 7]
DTLZ3,10,7,1,100,100,10,0.0213333,0.276,5,[9 2 3 8 1]
DTLZ3,10,7,2,104,100,10,0.0413333,0.108667,5,[9 2 3 8 4]
DTLZ3,10,7,3,110,100,10,0.05,0.158,5,[9 2 3 8 1]
DTLZ3,10,7,4,114,100,10,0.0493333,0.306667,5,[9 2 3 8 1]
DTLZ3,10,7,5,118,100,10,0.102,0.265333,5,[9 8 2 3 1]
DTLZ3,10,7,6,122,100,10,0.100667,0.234,5,[9 1 8 2 3]
DTLZ3,10,7,7,126,100,10,0.155333,0.0633333,5,[9 1 8 2 3]
DTLZ3,10,7,8,130,100,10,0.12,0.064,5,[9 8 1 2 6]
DTLZ3,10,7,9,134,100,10,0.096,0.0406667,5,[9 8 2 3 6]
DTLZ3,10,7,10,138,100,10,0.126667,0.249333,5,[9 8 2 10 3]
DTLZ3,10,7,11,142,100,10,0.0333333,0.149333,5,[9 10 2 3 1]
DTLZ3,10,7,12,146,100,10,0.0553333,0.166,5,[9 2 10 6 3]
DTLZ3,10,7,13,153,100,10,0.048,0.160667,5,[9 2 10 6 1]
DTLZ3,10,7,14,159,100,10,0.101333,0.168,5,[9 2 10 6 1]
DTLZ3,10,7,15,163,100,10,0.11,0.241333,5,[9 2 10 1 8]
DTLZ3,10,7,16,167,100,10,0.0706667,0.182,5,[9 10 2 1 8]
DTLZ3,10,7,17,171,100,10,0.0653333,0.048,5,[9 10 2 1 8]
DTLZ3,10,7,18,175,100,10,0.128,0.198667,5,[9 10 2 1 8]
DTLZ3,10,7,19,179,100,10,0.128667,0.134667,5,[9 10 2 1 3]
DTLZ3,10,7,20,183,100,10,0.162,0.115333,5,[9 10 2 1 3]
DTLZ3,10,7,21,187,100,10,0.121333,0.198667,5,[9 10 2 8 1]
DTLZ3,10,7,22,191,100,10,0.126667,0.265333,5,[9 10 7 8 2]
DTLZ3,10,7,23,195,100,10,0.156667,0.202,5,[9 10 7 8 2]
DTLZ3,10,7,24,199,100,10,0.150667,0.176,5,[9 10 7 8 2]
DTLZ3,10,7,25,203,100,10,0.188667,0.177333,5,[8 9 10 7 1]
DTLZ3,10,7,26,207,100,10,0.156,0.257333,5,[8 9 10 7 1]
DTLZ3,10,7,27,211,100,10,0.134667,0.242,5,[8 9 10 7 1]
DTLZ3,10,7,28,215,100,10,0.104667,0.25,5,[9 10 8 7 2]
DTLZ3,10,7,29,219,100,10,0.102667,0.252,5,[9 8 10 7 2]
DTLZ3,10,7,30,223,100,10,0.168667,0.275333,5,[9 8 10 2 7]
DTLZ3,10,7,31,227,100,10,0.218667,0.216667,5,[10 9 8 2 7]
DTLZ3,10,7,32,231,100,10,0.14,0.244,5,[9 10 8 2 7]
DTLZ3,10,7,33,235,100,10,0.178,0.185333,5,[9 10 8 2 7]
DTLZ3,10,7,34,239,100,10,0.234667,0.224667,5,[9 10 2 8 7]
DTLZ3,10,7,35,243,100,10,0.148,0.2,5,[9 10 2 8 7]
DTLZ3,10,7,36,247,100,10,0.206667,0.236,5,[9 10 2 7 8]
DTLZ3,10,7,37,251,100,10,0.15,0.258,5,[9 7 2 8 10]
DTLZ3,10,7,38,255,100,10,0.175333,0.200667,5,[9 7 2 8 10]
DTLZ3,10,7,39,259,100,10,0.158667,0.232667,5,[9 7 2 8 10]
DTLZ3,10,7,40,263,100,10,0.212,0.147333,5,[9 7 2 8 10]
DTLZ3,10,7,41,267,100,10,0.112667,0.207333,5,[9 7 2 8 10]
DTLZ3,10,7,42,271,100,10,0.0873333,0.143333,5,[9 7 2 8 10]
DTLZ3,10,7,43,275,100,10,0.0873333,0.236,5,[9 7 2 8 10]
DTLZ3,10,7,44,279,100,10,0.156667,0.146667,5,[9 7 8 2 1]
DTLZ3,10,7,45,283,100,10,0.133333,0.238667,5,[9 7 8 2 10]
DTLZ3,10,7,46,287,100,10,0.152,0.201333,5,[9 8 7 2 10]
DTLZ3,10,7,47,291,100,10,0.105333,0.112667,5,[9 7 8 2 10]
DTLZ3,10,7,48,295,100,10,0.166667,0.262667,5,[9 7 8 2 10]
DTLZ3,10,7,49,299,100,10,0.102667,0.263333,5,[7 9 8 2 10]
DTLZ3,10,7,50,303,100,10,0.084,0.258,5,[7 9 8 2 10]
DTLZ3,10,7,51,307,100,10,0.1,0.276667,5,[7 9 8 10 2]
DTLZ3,10,7,52,311,100,10,0.122667,0.258667,5,[7 10 2 9 8]
DTLZ3,10,7,53,315,100,10,0.110667,0.304,5,[7 10 2 8 9]
DTLZ3,10,7,54,319,100,10,0.180667,0.253333,5,[7 2 8 9 10]
DTLZ3,10,7,55,323,100,10,0.146,0.276667,5,[7 2 8 9 10]
DTLZ3,10,7,56,327,100,10,0.178,0.223333,5,[7 2 8 10 9]
DTLZ3,10,7,57,331,100,10,0.206,0.192667,5,[2 7 8 10 9]
DTLZ3,10,7,58,335,100,10,0.224667,0.166667,5,[2 7 8 10 9]
DTLZ3,10,7,59,339,100,10,0.192667,0.176667,5,[2 7 8 10 9]
DTLZ3,10,7,60,343,100,10,0.145333,0.178667,5,[2 7 8 10 9]
DTLZ3,10,7,61,347,100,10,0.218,0.201333,5,[2 7 8 10 9]
DTLZ3,10,7,62,351,100,10,0.200667,0.192667,5,[2 7 8 10 9]
DTLZ3,10,7,63,355,100,10,0.232667,0.223333,5,[2 7 8 10 9]
DTLZ3,10,7,64,359,100,10,0.202667,0.200667,5,[2 7 8 10 9]
DTLZ3,10,7,65,363,100,10,0.184667,0.206667,5,[2 7 10 8 9]
DTLZ3,10,7,66,367,100,10,0.246,0.195333,5,[2 7 10 8 9]
DTLZ3,10,7,67,371,100,10,0.218667,0.218667,5,[2 7 10 8 9]
DTLZ3,10,7,68,375,100,10,0.198667,0.185333,5,[2 10 7 8 9]
DTLZ3,10,7,69,379,100,10,0.226667,0.157333,5,[2 10 7 8 9]
DTLZ3,10,7,70,383,100,10,0.182,0.162,5,[2 7 10 8 9]
DTLZ3,10,7,71,387,100,10,0.184667,0.174,5,[2 7 10 8 9]
DTLZ3,10,7,72,391,100,10,0.183333,0.216667,5,[2 7 10 8 9]
DTLZ3,10,7,73,395,100,10,0.182667,0.152667,5,[2 7 10 8 9]
DTLZ3,10,7,74,399,100,10,0.242667,0.191333,5,[2 7 10 8 9]
DTLZ3,10,7,75,403,100,10,0.17,0.186667,5,[2 7 10 8 9]
DTLZ3,10,7,76,407,100,10,0.149333,0.294,5,[2 7 10 8 9]
DTLZ3,10,7,77,411,100,10,0.251333,0.200667,5,[2 7 10 8 9]
DTLZ3,10,7,78,415,100,10,0.209333,0.176,5,[2 7 10 8 9]
DTLZ3,10,7,79,419,100,10,0.204,0.186667,5,[2 7 10 8 9]
DTLZ3,10,7,80,423,100,10,0.207333,0.196,5,[2 7 8 10 9]
DTLZ3,10,7,81,427,100,10,0.214667,0.192667,5,[2 7 8 10 9]
DTLZ3,10,7,82,431,100,10,0.213333,0.147333,5,[9 2 8 7 10]
DTLZ3,10,7,83,435,100,10,0.114667,0.207333,5,[9 2 8 7 10]
DTLZ3,10,7,84,439,100,10,0.251333,0.177333,5,[9 2 8 10 7]
DTLZ3,10,7,85,443,100,10,0.282667,0.186667,5,[9 2 8 7 10]
DTLZ3,10,7,86,447,100,10,0.325333,0.206667,5,[2 9 8 7 10]
DTLZ3,10,7,87,451,100,10,0.253333,0.166667,5,[2 9 8 7 10]
DTLZ3,10,7,88,455,100,10,0.244667,0.19,5,[2 8 9 7 10]
DTLZ3,10,7,89,459,100,10,0.183333,0.152667,5,[2 8 9 7 10]
DTLZ3,10,7,90,463,100,10,0.169333,0.16,5,[2 8 9 7 10]
DTLZ3,10,7,91,467,100,10,0.176667,0.0406667,5,[2 8 9 1 7]
DTLZ3,10,7,92,473,100,10,0.182,0.0693333,5,[2 8 1 9 7]
DTLZ3,10,7,93,477,100,10,0.18,0.222667,5,[2 8 1 9 10]
DTLZ3,10,7,94,481,100,10,0.212,0.215333,5,[2 8 1 9 10]
DTLZ3,10,7,95,485,100,10,0.277333,0.224,5,[2 8 1 9 10]
DTLZ3,10,7,96,489,100,10,0.254667,0.237333,5,[2 8 1 9 10]
DTLZ3,10,7,97,493,100,10,0.231333,0.117333,5,[2 8 1 9 7]
DTLZ3,10,7,98,497,100,10,0.272,0.114,5,[2 8 1 9 7]
DTLZ3,10,8,1,100,100,10,0.0753333,0.343333,5,[9 3 2 10 8]
DTLZ3,10,8,2,104,100,10,0.0653333,0.168667,5,[9 3 4 2 10]
DTLZ3,10,8,3,108,100,10,0.08,0.042,5,[9 3 4 2 8]
DTLZ3,10,8,4,112,100,10,0.0426667,0.190667,5,[9 4 2 3 8]
DTLZ3,10,8,5,116,100,10,0.0773333,0.0386667,5,[9 2 3 8 1]
DTLZ3,10,8,6,120,100,10,0.124667,0.0533333,5,[9 2 3 8 7]
DTLZ3,10,8,7,124,100,10,0.136,0.275333,5,[9 3 2 10 8]
DTLZ3,10,8,8,128,100,10,0.176,0.186667,5,[9 2 3 1 8]
DTLZ3,10,8,9,132,100,10,0.152667,0.0766667,5,[9 2 3 1 8]
DTLZ3,10,8,10,136,100,10,0.0406667,0.044,5,[9 2 3 1 8]
DTLZ3,10,8,11,140,100,10,0.0993333,0.148667,5,[9 3 7 5 2]
DTLZ3,10,8,12,144,100,10,0.0566667,0.134667,5,[9 3 7 2 5]
DTLZ3,10,8,13,148,100,10,0.06,0.158667,5,[9 3 4 7 5]
DTLZ3,10,8,14,152,100,10,0.0486667,0.106667,5,[9 3 2 4 7]
DTLZ3,10,8,15,157,100,10,0.102,0.0786667,5,[9 3 2 8 4]
DTLZ3,10,8,16,161,100,10,0.0653333,0.00666667,5,[9 3 8 2 7]
DTLZ3,10,8,17,165,100,10,0.0146667,0.03,5,[9 8 3 2 7]
DTLZ3,10,8,18,169,100,10,0.028,0.0193333,5,[9 8 3 2 7]
DTLZ3,10,8,19,173,100,10,0.0306667,0.0106667,5,[8 9 3 2 7]
DTLZ3,10,8,20,177,100,10,0.0366667,0.00933333,5,[8 9 3 7 2]
DTLZ3,10,8,21,181,100,10,0.0933333,0.0113333,5,[9 8 7 3 2]
DTLZ3,10,8,22,185,100,10,0.064,0.0286667,5,[9 8 7 3 2]
DTLZ3,10,8,23,190,100,10,0.0726667,0.173333,5,[9 8 10 3 2]
DTLZ3,10,8,24,194,100,10,0.0386667,0.062,5,[8 9 2 3 10]
DTLZ3,10,8,25,199,100,10,0.0333333,0.00466667,5,[8 7 2 3 9]
DTLZ3,10,8,26,203,100,10,0.082,0,5,[8 7 2 3 9]
DTLZ3,10,8,27,207,100,10,0.0666667,0.00533333,5,[8 7 2 3 9]
DTLZ3,10,8,28,213,100,10,0.034,0.0966667,5,[2 8 3 10 7]
DTLZ3,10,8,29,218,100,10,0.0293333,0.0946667,5,[2 8 10 3 7]
DTLZ3,10,8,30,224,100,10,0.09,0.096,5,[2 10 8 7 3]
DTLZ3,10,8,31,228,100,10,0.0933333,0.15,5,[10 2 8 9 7]
DTLZ3,10,8,32,232,100,10,0.0586667,0.138667,5,[10 8 2 9 7]
DTLZ3,10,8,33,236,100,10,0.09,0.157333,5,[10 8 2 9 7]
DTLZ3,10,8,34,240,100,10,0.116,0.0486667,5,[10 2 8 9 7]
DTLZ3,10,8,35,244,100,10,0.132667,0.156667,5,[10 2 9 8 1]
DTLZ3,10,8,36,248,100,10,0.124667,0.17,5,[10 2 1 9 7]
DTLZ3,10,8,37,252,100,10,0.116,0.096,5,[2 10 1 7 9]
DTLZ3,10,8,38,256,100,10,0.138,0.124,5,[2 10 1 7 9]
DTLZ3,10,8,39,260,100,10,0.123333,0.294,5,[2 1 10 7 3]
DTLZ3,10,8,40,264,100,10,0.119333,0.156,5,[2 1 10 7 9]
DTLZ3,10,8,41,268,100,10,0.0893333,0.08,5,[2 1 10 7 9]
DTLZ3,10,8,42,272,100,10,0.06,0.052,5,[2 9 10 1 7]
DTLZ3,10,8,43,278,100,10,0.108667,0.122667,5,[2 9 10 1 7]
DTLZ3,10,8,44,282,100,10,0.0806667,0.144,5,[2 10 9 1 7]
DTLZ3,10,8,45,286,100,10,0.0866667,0.212,5,[2 10 9 1 7]
DTLZ3,10,8,46,290,100,10,0.0633333,0.124667,5,[2 9 10 1 7]
DTLZ3,10,8,47,294,100,10,0.0833333,0.214,5,[2 9 1 10 3]
DTLZ3,10,8,48,300,100,10,0.084,0.188667,5,[2 9 1 3 10]
DTLZ3,10,8,49,308,100,10,0.139333,0.142,5,[2 9 1 3 10]
DTLZ3,10,8,50,312,100,10,0.127333,0.0786667,5,[2 9 1 3 7]
DTLZ3,10,8,51,316,100,10,0.130667,0.082,5,[9 2 1 4 7]
DTLZ3,10,8,52,320,100,10,0.092,0.0593333,5,[9 4 2 1 7]
DTLZ3,10,8,53,324,100,10,0.14,0.0926667,5,[9 4 2 1 7]
DTLZ3,10,8,54,328,100,10,0.12,0.0513333,5,[9 4 2 1 7]
DTLZ3,10,8,55,332,100,10,0.126667,0.0653333,5,[9 4 2 1 7]
DTLZ3,10,8,56,336,100,10,0.126667,0.115439,5,[9 4 2 1 3]
DTLZ3,10,8,57,340,100,10,0.102667,0.0961003,5,[9 4 1 2 3]
DTLZ3,10,8,58,344,100,10,0.140667,0.181943,5,[9 4 1 2 3]
DTLZ3,10,8,59,348,100,10,0.114667,0.0827633,5,[9 4 1 2 3]
