problem,M,run,stage,ratio,variant,mean_conf,gate_weighted,delta_mean_conf,spearman_vs_base,jaccard_vs_base
WFG3,20,1,3,0.666666666666667,x0.1,0.420333665161026,0,0.0783572790151665,1,1
WFG3,20,1,3,0.666666666666667,x10,0.331238357225036,0,-0.0107380289208229,1,1
WFG3,20,1,3,0.666666666666667,x100,0.330124258716047,0,-0.0118521274298125,1,1
WFG3,20,1,3,0.666666666666667,wfg_style,0.340332948272191,0,-0.00164343787366855,0.946978697869787,1
WFG3,20,1,3,0.666666666666667,de_wfg,0.496639531372144,0,0.154663145226285,0.634239423942394,0.724137931034483
WFG3,20,1,3,0.666666666666667,minmax,0.500055041168998,0,0.158078655023139,0.193351335133513,0.0869565217391304
WFG3,20,1,4,0.833333333333333,base,0.352009611283611,0,0,1,1
WFG3,20,1,4,0.833333333333333,x0.1,0.42916626449701,0,0.0771566532133988,1,1
WFG3,20,1,4,0.833333333333333,x10,0.341244452237629,0,-0.0107651590459824,1,1
WFG3,20,1,4,0.833333333333333,x100,0.340124897964965,0,-0.0118847133186456,1,1
WFG3,20,1,4,0.833333333333333,wfg_style,0.380246196165798,0,0.0282365848821871,0.979261926192619,0.724137931034483
WFG3,20,1,4,0.833333333333333,de_wfg,0.497499485334234,0,0.145489874050623,0.819069906990699,0.612903225806452
WFG3,20,1,4,0.833333333333333,minmax,0.524542267374876,0,0.172532656091265,0.135181518151815,0.19047619047619
WFG3,20,1,5,1,base,0.362272352140782,0,0,1,1
WFG3,20,1,5,1,x0.1,0.439359350425373,0,0.0770869982845914,1,1
WFG3,20,1,5,1,x10,0.351275060162462,0,-0.0109972919783197,1,1
WFG3,20,1,5,1,x100,0.350128005153833,0,-0.0121443469869489,1,1
WFG3,20,1,5,1,wfg_style,0.320398151462494,0,-0.0418742006782877,0.952823282328233,0.923076923076923
WFG3,20,1,5,1,de_wfg,0.512113613666735,0,0.149841261525954,0.470471047104711,0.923076923076923
WFG3,20,1,5,1,minmax,0.516629837221894,0,0.154357485081112,0.125952595259526,0.470588235294118
WFG3,20,2,1,0.333333333333333,base,0.454015747674101,0,0,1,1
WFG3,20,2,1,0.333333333333333,x0.1,0.479254207871184,0,0.0252384601970833,1,1
WFG3,20,2,1,0.333333333333333,x10,0.450417218965824,0,-0.00359852870827715,1,1
WFG3,20,2,1,0.333333333333333,x100,0.450041885185653,0,-0.00397386248844767,1,1
WFG3,20,2,1,0.333333333333333,wfg_style,0.430160564758577,0,-0.0238551829155245,0.975205520552055,0.923076923076923
WFG3,20,2,1,0.333333333333333,de_wfg,0.496713286864056,0,0.0426975391899552,0.634575457545755,0.666666666666667
WFG3,20,2,1,0.333333333333333,minmax,0.574166113022146,1,0.120150365348045,0.277431743174318,0.19047619047619
WFG3,20,2,2,0.5,base,0.621799436326753,1,0,1,1
WFG3,20,2,2,0.5,x0.1,0.56643440342186,1,-0.0553650329048934,1,1
WFG3,20,2,2,0.5,x10,0.62915524525254,1,0.00735580892578669,1,1
WFG3,20,2,2,0.5,x100,0.629915269052471,1,0.00811583272571736,1,1
WFG3,20,2,2,0.5,wfg_style,0.699625697252335,1,0.0778262609255814,0.874695469546955,0.612903225806452
WFG3,20,2,2,0.5,de_wfg,0.479455398223185,0,-0.142344038103569,0.0805760576057606,0.515151515151515
WFG3,20,2,2,0.5,minmax,0.512910279481738,0,-0.108889156845016,-0.187914791479148,0.0204081632653061
WFG3,20,2,3,0.666666666666667,base,0.668524054166155,1,0,1,1
WFG3,20,2,3,0.666666666666667,x0.1,0.59133871540599,1,-0.0771853387601648,1,1
WFG3,20,2,3,0.666666666666667,x10,0.678817373718386,1,0.0102933195522311,1,1
WFG3,20,2,3,0.666666666666667,x100,0.679881374979569,1,0.011357320813414,1,1
WFG3,20,2,3,0.666666666666667,wfg_style,0.300390653979696,0,-0.368133400186459,0.188142814281428,0.315789473684211
WFG3,20,2,3,0.666666666666667,de_wfg,0.486399968357659,0,-0.182124085808495,0.081032103210321,0.282051282051282
WFG3,20,2,3,0.666666666666667,minmax,0.553683966473382,1,-0.114840087692773,-0.131665166516652,0.0638297872340425
WFG3,20,2,4,0.833333333333333,base,0.359130885024843,0,0,1,1
WFG3,20,2,4,0.833333333333333,x0.1,0.421705230882919,0,0.0625743458580762,1,1
WFG3,20,2,4,0.833333333333333,x10,0.350938759657413,0,-0.00819212536742953,1,1
WFG3,20,2,4,0.833333333333333,x100,0.350094140651356,0,-0.009036744373487,1,1
WFG3,20,2,4,0.833333333333333,wfg_style,0.35024364353629,0,-0.00888724148855241,0.998787878787879,1
WFG3,20,2,4,0.833333333333333,de_wfg,0.495428215374552,0,0.136297330349709,0.608592859285929,0.219512195121951
WFG3,20,2,4,0.833333333333333,minmax,0.51842864495018,0,0.159297759925337,0.0352595259525953,0.351351351351351
WFG3,20,2,5,1,base,0.349815701978942,0,0,1,1
WFG3,20,2,5,1,x0.1,0.416889867019702,0,0.0670741650407596,1,1
WFG3,20,2,5,1,x10,0.341009516682019,0,-0.00880618529692334,1,1
WFG3,20,2,5,1,x100,0.340101239944439,0,-0.00971446203450355,1,1
WFG3,20,2,5,1,wfg_style,0.310308853342727,0,-0.0395068486362153,0.956087608760876,1
WFG3,20,2,5,1,de_wfg,0.505762349013982,0,0.15594664703504,0.0776597659765977,0.923076923076923
WFG3,20,2,5,1,minmax,0.505916857227633,0,0.156101155248691,-0.0261986198619862,0.315789473684211
WFG3,20,3,1,0.333333333333333,base,0.444818703799771,0,0,1,1
WFG3,20,3,1,0.333333333333333,x0.1,0.475417913097903,0,0.0305992092981323,1,1
WFG3,20,3,1,0.333333333333333,x10,0.440499872187518,0,-0.00431883161225283,1,1
WFG3,20,3,1,0.333333333333333,x100,0.440050174634217,0,-0.0047685291655542,1,1
WFG3,20,3,1,0.333333333333333,wfg_style,0.440157427403618,0,-0.00466127639615294,0.976885688568857,0.923076923076923
WFG3,20,3,1,0.333333333333333,de_wfg,0.492552007577433,0,0.0477333037776616,0.781590159015902,0.785714285714286
WFG3,20,3,1,0.333333333333333,minmax,0.534141523892736,0,0.089322820092965,0.24025202520252,0.111111111111111
WFG3,20,3,2,0.5,base,0.32319713959389,0,0,1,1
WFG3,20,3,2,0.5,x0.1,0.410306775373937,0,0.0871096357800464,1,1
WFG3,20,3,2,0.5,x10,0.311362943588269,0,-0.0118341960056216,1,1
WFG3,20,3,2,0.5,x100,0.310136742585445,0,-0.0130603970084455,1,1
WFG3,20,3,2,0.5,wfg_style,0.340348538205937,0,0.0171513986120468,0.94005400540054,1
WFG3,20,3,2,0.5,de_wfg,0.486204787948269,0,0.163007648354379,0.78953495349535,0.851851851851852
WFG3,20,3,2,0.5,minmax,0.551420593901748,1,0.228223454307858,0.279447944794479,0.0416666666666667
WFG3,20,3,3,0.666666666666667,base,0.371240306638365,0,0,1,1
WFG3,20,3,3,0.666666666666667,x0.1,0.441930098371048,0,0.0706897917326834,1,1
WFG3,20,3,3,0.666666666666667,x10,0.361167778504719,0,-0.010072528133646,1,1
WFG3,20,3,3,0.666666666666667,x100,0.360117234554283,0,-0.011123072084082,1,1
WFG3,20,3,3,0.666666666666667,wfg_style,0.370320745567553,0,-0.000919561070811648,0.969576775138165,0.923076923076923
WFG3,20,3,3,0.666666666666667,de_wfg,0.491566203983422,0,0.120325897345057,0.807919639481785,0.724137931034483
WFG3,20,3,3,0.666666666666667,minmax,0.489631631019953,0,0.118391324381588,0.0916357133856189,0
WFG3,20,3,4,0.833333333333333,base,0.380404436327865,0,0,1,1
WFG3,20,3,4,0.833333333333333,x0.1,0.445909642875519,0,0.0655052065476545,1,1
WFG3,20,3,4,0.833333333333333,x10,0.371080837203069,0,-0.0093235991247953,1,1
WFG3,20,3,4,0.833333333333333,x100,0.370108505434067,0,-0.0102959308937978,1,1
WFG3,20,3,4,0.833333333333333,wfg_style,0.370305514905701,0,-0.0100989214221637,0.96007200720072,0.785714285714286
WFG3,20,3,4,0.833333333333333,de_wfg,0.493372302879074,0,0.112967866551209,0.801896189618962,0.851851851851852
WFG3,20,3,4,0.833333333333333,minmax,0.527033978645723,0,0.146629542317859,0.237359735973597,0
WFG3,20,3,5,1,base,0.313216374640843,0,0,1,1
WFG3,20,3,5,1,x0.1,0.400766807143278,0,0.0875504325024346,1,1
WFG3,20,3,5,1,x10,0.301364892798598,0,-0.0118514818422454,1,1
WFG3,20,3,5,1,x100,0.300136938516544,0,-0.0130794361242992,1,1
WFG3,20,3,5,1,wfg_style,0.679739911166727,1,0.366523536525884,0.0658385838583858,0.25
WFG3,20,3,5,1,de_wfg,0.530171277245295,0,0.216954902604452,-0.0984458445844585,0.25
WFG3,20,3,5,1,minmax,0.516421066266138,0,0.203204691625295,0.126984698469847,0.5625
WFG3,20,4,1,0.333333333333333,base,0.359084002963154,0,0,1,1
WFG3,20,4,1,0.333333333333333,x0.1,0.42099057447086,0,0.0619065715077054,1,1
WFG3,20,4,1,0.333333333333333,x10,0.350934755772913,0,-0.00814924719024152,1,1
WFG3,20,4,1,0.333333333333333,x100,0.350093747874252,0,-0.00899025508890239,1,1
WFG3,20,4,1,0.333333333333333,wfg_style,0.350279011072448,0,-0.0088049918907061,0.902058205820582,0.923076923076923
WFG3,20,4,1,0.333333333333333,de_wfg,0.463665252487821,0,0.104581249524666,0.562136213621362,0.724137931034483
WFG3,20,4,1,0.333333333333333,minmax,0.480492260749141,0,0.121408257785987,0.00568856885688569,0.0869565217391304
WFG3,20,4,2,0.5,base,0.350822056415582,0,0,1,1
WFG3,20,4,2,0.5,x0.1,0.422158998525767,0,0.0713369421101854,1,1
WFG3,20,4,2,0.5,x10,0.341118104108345,0,-0.0097039523072367,1,1
WFG3,20,4,2,0.5,x100,0.340112183130153,0,-0.0107098732854287,1,1
WFG3,20,4,2,0.5,wfg_style,0.340325287650206,0,-0.0104967687653756,0.994035403540354,0.851851851851852
WFG3,20,4,2,0.5,de_wfg,0.474893715564026,0,0.124071659148444,0.755031503150315,0.724137931034483
WFG3,20,4,2,0.5,minmax,0.518259294059572,0,0.16743723764399,0.067026702670267,0.0204081632653061
WFG3,20,4,3,0.666666666666667,base,0.350417789966658,0,0,1,1
WFG3,20,4,3,0.666666666666667,x0.1,0.419551892648961,0,0.0691341026823026,1,1
WFG3,20,4,3,0.666666666666667,x10,0.341075685729988,0,-0.00934210423667042,1,1
WFG3,20,4,3,0.666666666666667,x100,0.340107920685525,0,-0.0103098692811331,1,1
WFG3,20,4,3,0.666666666666667,wfg_style,0.33031622118368,0,-0.0201015687829778,0.994239423942394,0.923076923076923
WFG3,20,4,3,0.666666666666667,de_wfg,0.488422103365603,0,0.138004313398945,0.802496249624963,0.612903225806452
WFG3,20,4,3,0.666666666666667,minmax,0.533910470311974,0,0.183492680345316,0.109018901890189,0.0416666666666667
WFG3,20,4,4,0.833333333333333,base,0.315535617039842,0,0,1,1
WFG3,20,4,4,0.833333333333333,x0.1,0.414089772648324,0,0.0985541556084819,1,1
WFG3,20,4,4,0.833333333333333,x10,0.301612443151777,0,-0.0139231738880649,1,1
WFG3,20,4,4,0.833333333333333,x100,0.300161858537322,0,-0.0153737585025204,1,1
WFG3,20,4,4,0.833333333333333,wfg_style,0.31043179830265,0,-0.00510381873719246,0.941217769083523,1
WFG3,20,4,4,0.833333333333333,de_wfg,0.491834475450685,0,0.176298858410843,0.678005868622074,0.5625
WFG3,20,4,4,0.833333333333333,minmax,0.528351185373911,0,0.212815568334069,0.126355393671729,0
WFG3,20,4,5,1,base,0.359294746694947,0,0,1,1
WFG3,20,4,5,1,x0.1,0.422439486827733,0,0.0631447401327858,1,1
WFG3,20,4,5,1,x10,0.350956693085372,0,-0.00833805360957518,1,1
WFG3,20,4,5,1,x100,0.350095950471241,0,-0.00919879622370595,1,1
WFG3,20,4,5,1,wfg_style,0.330277690390765,0,-0.0290170563041816,0.957575757575758,0.923076923076923
WFG3,20,4,5,1,de_wfg,0.504958640275911,0,0.145663893580965,0.128988898889889,0.785714285714286
WFG3,20,4,5,1,minmax,0.530967597965399,0,0.171672851270452,0.164056405640564,0.388888888888889
WFG3,20,5,1,0.333333333333333,base,0.406632543366284,0,0,1,1
WFG3,20,5,1,0.333333333333333,x0.1,0.450290361315581,0,0.0436578179492968,1,1
WFG3,20,5,1,0.333333333333333,x10,0.400685440925209,0,-0.00594710244107527,1,1
WFG3,20,5,1,0.333333333333333,x100,0.400068774574959,0,-0.00656376879132553,1,1
WFG3,20,5,1,0.333333333333333,wfg_style,0.390218980085603,0,-0.0164135632806808,0.947602760276028,1
WFG3,20,5,1,0.333333333333333,de_wfg,0.481673962598425,0,0.0750414192321405,0.884044404440444,0.785714285714286
WFG3,20,5,1,0.333333333333333,minmax,0.535617353675708,0,0.128984810309424,0.0161656165616562,0.162790697674419
WFG3,20,5,2,0.5,base,0.342673305624246,0,0,1,1
WFG3,20,5,2,0.5,x0.1,0.42430329399373,0,0.0816299883694838,1,1
WFG3,20,5,2,0.5,x10,0.331312871701774,0,-0.0113604339224722,1,1
WFG3,20,5,2,0.5,x100,0.330131761209541,0,-0.012541544414705,1,1
WFG3,20,5,2,0.5,wfg_style,0.320395354702719,0,-0.0222779509215266,0.976201620162017,1
WFG3,20,5,2,0.5,de_wfg,0.487195340656088,0,0.144522035031842,0.847308730873087,0.612903225806452
WFG3,20,5,2,0.5,minmax,0.54462909274745,0,0.201955787123204,0.264674467446745,0.111111111111111
WFG3,20,5,3,0.666666666666667,base,0.482610389042155,0,0,1,1
WFG3,20,5,3,0.666666666666667,x0.1,0.496480819433589,0,0.0138704303914345,1,1
WFG3,20,5,3,0.666666666666667,x10,0.48027670176079,0,-0.00233368728136435,1,1
WFG3,20,5,3,0.666666666666667,x100,0.480027836459721,0,-0.00258255258243362,1,1
WFG3,20,5,3,0.666666666666667,wfg_style,0.470096005623412,0,-0.0125143834187425,0.955463546354636,1
WFG3,20,5,3,0.666666666666667,de_wfg,0.503986701861053,0,0.0213763128188982,0.626378637863787,0.666666666666667
WFG3,20,5,3,0.666666666666667,minmax,0.497305462573513,0,0.0146950735313582,0.143438343834383,0.136363636363636
WFG3,20,5,4,0.833333333333333,base,0.631217615772211,1,0,1,1
WFG3,20,5,4,0.833333333333333,x0.1,0.572273621295462,1,-0.0589439944767493,1,1
WFG3,20,5,4,0.833333333333333,x10,0.639094344157566,1,0.00787672838535525,1,1
WFG3,20,5,4,0.833333333333333,x100,0.639909149990961,1,0.00869153421875057,1,1
WFG3,20,5,4,0.833333333333333,wfg_style,0.639762564144701,1,0.00854494837249009,0.9995799579958,1
WFG3,20,5,4,0.833333333333333,de_wfg,0.500853057604458,0,-0.130364558167752,-0.131497149714972,0.428571428571429
WFG3,20,5,4,0.833333333333333,minmax,0.524987825854919,0,-0.106229789917292,-0.236015601560156,0.0204081632653061
WFG3,20,5,5,1,base,0.415392614478489,0,0,1,1
WFG3,20,5,5,1,x0.1,0.451995869197871,0,0.0366032547193829,1,1
WFG3,20,5,5,1,x10,0.410555320340364,0,-0.00483729413812489,1,1
WFG3,20,5,5,1,x100,0.41005569829829,0,-0.00533691618019877,1,1
WFG3,20,5,5,1,wfg_style,0.410141441167336,0,-0.00525117331115288,0.999843983462247,1
WFG3,20,5,5,1,de_wfg,0.497714267895543,0,0.0823216534170546,-0.204675695623736,0.851851851851852
WFG3,20,5,5,1,minmax,0.523898394025068,0,0.10850577954658,0.300229824361382,0.666666666666667
WFG4,10,1,1,0.333333333333333,base,0.362801906060621,0,0,1,1
WFG4,10,1,1,0.333333333333333,x0.1,0.4424055207406,0,0.0796036146799793,1,1
WFG4,10,1,1,0.333333333333333,x10,0.351331592950268,0,-0.0114703131103526,1,1
WFG4,10,1,1,0.333333333333333,x100,0.350133696239266,0,-0.0126682098213549,1,1
WFG4,10,1,1,0.333333333333333,wfg_style,0.460222671463642,0,0.097420765403021,0.761644164416442,0.666666666666667
WFG4,10,1,1,0.333333333333333,de_wfg,0.512942203952009,0,0.150140297891388,0.0984578457845785,0.25
WFG4,10,1,1,0.333333333333333,minmax,0.509790159132128,0,0.146988253071507,0.264050405040504,0.136363636363636
WFG4,10,1,2,0.5,base,0.556131280947487,1,0,1,1
WFG4,10,1,2,0.5,x0.1,0.529403706143377,0,-0.02672757480411,1,1
WFG4,10,1,2,0.5,x10,0.559603307041162,1,0.0034720260936747,1,1
WFG4,10,1,2,0.5,x100,0.55996023089305,1,0.00382894994556304,1,1
WFG4,10,1,2,0.5,wfg_style,0.350865207983157,0,-0.20526607296433,0.270891089108911,0.666666666666667
WFG4,10,1,2,0.5,de_wfg,0.513202984479111,0,-0.0429282964683763,0.633675367536754,0.470588235294118
WFG4,10,1,2,0.5,minmax,0.501930633935694,0,-0.0542006470117934,-0.00812481248124813,0.0204081632653061
WFG4,10,1,3,0.666666666666667,base,0.463648276877285,0,0,1,1
WFG4,10,1,3,0.666666666666667,x0.1,0.485976095638443,0,0.0223278187611576,1,1
WFG4,10,1,3,0.666666666666667,x10,0.460380077442623,0,-0.00326819943466167,1,1
WFG4,10,1,3,0.666666666666667,x100,0.460038167078553,0,-0.00361010979873244,1,1
WFG4,10,1,3,0.666666666666667,wfg_style,0.599434752127214,1,0.135786475249929,0.686504650465047,0.666666666666667
WFG4,10,1,3,0.666666666666667,de_wfg,0.500345403583864,0,0.0366971267065795,0.59033903390339,0.388888888888889
WFG4,10,1,3,0.666666666666667,minmax,0.488364978660595,0,0.0247167017833104,-0.0645784578457846,0.0638297872340425
WFG4,10,1,4,0.833333333333333,base,0.636592066316092,1,0,1,1
WFG4,10,1,4,0.833333333333333,x0.1,0.554581266978987,1,-0.0820107993371048,1,1
WFG4,10,1,4,0.833333333333333,x10,0.648602182437937,1,0.0120101161218453,1,1
WFG4,10,1,4,0.833333333333333,x100,0.649859620407547,1,0.0132675540914546,1,1
WFG4,10,1,4,0.833333333333333,wfg_style,0.599478107791512,1,-0.0371139585245805,0.79025502550255,0.666666666666667
WFG4,10,1,4,0.833333333333333,de_wfg,0.495055650188005,0,-0.141536416128087,0.565076507650765,0.666666666666667
WFG4,10,1,4,0.833333333333333,minmax,0.497812121011935,0,-0.138779945304157,-0.000432043204320432,0.0638297872340425
WFG4,10,1,5,1,base,0.64539881191159,1,0,1,1
WFG4,10,1,5,1,x0.1,0.5558886237287,1,-0.0895101881828896,0.99992799279928,1
WFG4,10,1,5,1,x10,0.658480245271033,1,0.013081433359443,1,1
WFG4,10,1,5,1,x100,0.659847404736861,1,0.0144485928252707,1,1
WFG4,10,1,5,1,wfg_style,0.549929544321529,0,-0.0954692675900609,0.682964296429643,0.470588235294118
WFG4,10,1,5,1,de_wfg,0.532957579809735,0,-0.112441232101855,0.78940294029403,0.612903225806452
WFG4,10,1,5,1,minmax,0.500125916357177,0,-0.145272895554413,0.321908190819082,0.428571428571429
WFG4,10,2,1,0.333333333333333,base,0.653711372052557,1,0,1,1
WFG4,10,2,1,0.333333333333333,x0.1,0.556213374666782,1,-0.0974979973857749,1,1
WFG4,10,2,1,0.333333333333333,x10,0.668297636130997,1,0.01458626407844,1,1
WFG4,10,2,1,0.333333333333333,x100,0.669828991882837,1,0.01611761983028,1,1
WFG4,10,2,1,0.333333333333333,wfg_style,0.669170676414675,1,0.0154593043621181,0.538913891389139,0.666666666666667
WFG4,10,2,1,0.333333333333333,de_wfg,0.512906269325241,0,-0.140805102727316,0.368700870087009,0.388888888888889
WFG4,10,2,1,0.333333333333333,minmax,0.494526577816833,0,-0.159184794235724,-0.224494449444945,0.136363636363636
WFG4,10,2,2,0.5,base,0.674710500055778,1,0,1,1
WFG4,10,2,2,0.5,x0.1,0.577691110604074,1,-0.0970193894517043,1,1
WFG4,10,2,2,0.5,x10,0.688413804760735,1,0.0137033047049563,1,1
WFG4,10,2,2,0.5,x100,0.689840784490202,1,0.0151302844344233,1,1
WFG4,10,2,2,0.5,wfg_style,0.370774485082524,0,-0.303936014973254,0.209324932493249,0.470588235294118
WFG4,10,2,2,0.5,de_wfg,0.545580548045583,0,-0.129129952010195,0.762148214821482,0.315789473684211
WFG4,10,2,2,0.5,minmax,0.51747568953095,0,-0.157234810524829,0.0206180618061806,0.162790697674419
WFG4,10,2,3,0.666666666666667,base,0.610774412394479,1,0,1,1
WFG4,10,2,3,0.666666666666667,x0.1,0.551000080679955,1,-0.059774331714525,1,1
WFG4,10,2,3,0.666666666666667,x10,0.619045838197832,1,0.00827142580335283,1,1
WFG4,10,2,3,0.666666666666667,x100,0.619904256806839,1,0.00912984441235964,1,1
WFG4,10,2,3,0.666666666666667,wfg_style,0.699121758927025,1,0.0883473465325452,0.843336333633363,0.612903225806452
WFG4,10,2,3,0.666666666666667,de_wfg,0.52873552815158,0,-0.0820388842428993,0.53971797179718,0.428571428571429
WFG4,10,2,3,0.666666666666667,minmax,0.509336315408199,0,-0.101438096986281,-0.0147374737473747,0.282051282051282
WFG4,10,2,4,0.833333333333333,base,0.536643819719729,0,0,1,1
WFG4,10,2,4,0.833333333333333,x0.1,0.515691365291416,0,-0.0209524544283126,1,1
WFG4,10,2,4,0.833333333333333,x10,0.539651047873625,0,0.00300722815389565,1,1
WFG4,10,2,4,0.833333333333333,x100,0.539964965524761,0,0.0033211458050324,1,1
WFG4,10,2,4,0.833333333333333,wfg_style,0.360768142471453,0,-0.175875677248276,0.206240624062406,0.515151515151515
WFG4,10,2,4,0.833333333333333,de_wfg,0.522206077845786,0,-0.0144377418739431,0.444596459645965,0.470588235294118
WFG4,10,2,4,0.833333333333333,minmax,0.508755186734417,0,-0.0278886329853116,0.0934893489348935,0.470588235294118
WFG4,10,2,5,1,base,0.597814924713713,1,0,1,1
WFG4,10,2,5,1,x0.1,0.529402807624417,0,-0.0684121170892954,1,1
WFG4,10,2,5,1,x10,0.608714831798226,1,0.0108999070845138,1,1
WFG4,10,2,5,1,x100,0.609870774817269,1,0.0120558501035568,1,1
WFG4,10,2,5,1,wfg_style,0.55957588867069,1,-0.0382390360430225,0.852517251725173,0.851851851851852
WFG4,10,2,5,1,de_wfg,0.48893814761234,0,-0.108876777101373,0.454881488148815,0.428571428571429
WFG4,10,2,5,1,minmax,0.490861211126932,0,-0.106953713586781,0.198931893189319,0.25
WFG4,10,3,1,0.333333333333333,base,0.324286723877156,0,0,1,1
WFG4,10,3,1,0.333333333333333,x0.1,0.41642093484395,0,0.0921342109667936,1,1
WFG4,10,3,1,0.333333333333333,x10,0.311479555997378,0,-0.012807167879778,1,1
WFG4,10,3,1,0.333333333333333,x100,0.31014848474195,0,-0.0141382391352067,1,1
WFG4,10,3,1,0.333333333333333,wfg_style,0.509991523188354,0,0.185704799311198,0.390495049504951,0.724137931034483
WFG4,10,3,1,0.333333333333333,de_wfg,0.488477309924404,0,0.164190586047248,0.144554455445545,0.19047619047619
WFG4,10,3,1,0.333333333333333,minmax,0.495173415885407,0,0.17088669200825,0.224530453045305,0.219512195121951
WFG4,10,3,2,0.5,base,0.556076804811012,1,0,1,1
WFG4,10,3,2,0.5,x0.1,0.529078496234304,0,-0.0269983085767083,1,1
WFG4,10,3,2,0.5,x10,0.559597541865828,1,0.00352073705481559,1,1
WFG4,10,3,2,0.5,x100,0.559959651078717,1,0.00388284626770485,1,1
WFG4,10,3,2,0.5,wfg_style,0.669283340377089,1,0.113206535566077,0.744326432643264,0.666666666666667
WFG4,10,3,2,0.5,de_wfg,0.507997274626459,0,-0.0480795301845532,0.725520552055206,0.5625
WFG4,10,3,2,0.5,minmax,0.495659377548607,0,-0.0604174272624052,0.0196099609960996,0
WFG4,10,3,3,0.666666666666667,base,0.665587392492418,1,0,1,1
WFG4,10,3,3,0.666666666666667,x0.1,0.573879149448936,1,-0.0917082430434822,1,1
WFG4,10,3,3,0.666666666666667,x10,0.678505351409147,1,0.0129179589167291,1,1
WFG4,10,3,3,0.666666666666667,x100,0.679849979627586,1,0.014262587135168,1,1
WFG4,10,3,3,0.666666666666667,wfg_style,0.380754754019988,0,-0.28483263847243,0.0766276627662766,0.612903225806452
WFG4,10,3,3,0.666666666666667,de_wfg,0.491805068846221,0,-0.173782323646197,0.264206420642064,0.470588235294118
WFG4,10,3,3,0.666666666666667,minmax,0.498584119713943,0,-0.167003272778475,0.206192619261926,0
WFG4,10,3,4,0.833333333333333,base,0.679407936222861,1,0,1,1
